Timestamp(s),UID1_bar,UID2_bar,UID3_bar,UID4_bar,UID5_bar,UID6_bar,UID1_temp,UID2_temp,UID3_temp,UID4_temp,UID5_temp,UID6_temp,UID1_HR,UID2_HR,UID3_HR,UID4_HR,UID5_HR,UID6_HR
0,200,200,200,200,200,200,36.3,36.4,36.9,36.9,36.6,36.5,68,64,66,66,69,73
10,198.4,199.6,199,198,199.4,198.6,36.3,36.4,37,36.9,36.6,36.5,70,65,68,68,71,75
20,196.81,199.2,198.01,196.02,198.8,197.21,36.3,36.5,37,37,36.6,36.5,71,67,69,69,73,77
30,195.24,198.8,197.01,194.06,198.21,195.83,36.3,36.5,37.1,37,36.7,36.6,73,68,71,71,74,80
40,193.68,198.4,196.03,192.12,197.61,194.46,36.4,36.5,37.2,37,36.7,36.6,75,70,73,73,76,82
50,192.13,198.01,195.05,190.2,197.02,193.1,36.4,36.5,37.3,37.1,36.7,36.6,77,71,75,75,78,85
60,178.73,197.61,194.07,188.3,196.43,191.75,36.4,36.6,37.3,37.1,36.7,36.6,79,72,77,77,80,87
70,177.3,197.22,193.1,186.41,195.84,190.4,36.4,36.6,37.4,37.2,36.7,36.7,81,74,79,79,82,90
80,175.88,196.82,192.14,184.55,195.25,189.07,36.4,36.7,37.5,37.2,36.8,36.7,83,76,81,81,84,92
90,174.47,196.43,191.18,182.7,194.66,187.75,36.5,36.7,37.6,37.3,36.8,36.7,85,77,83,83,86,95
100,173.08,196.04,190.22,180.88,194.08,186.43,36.5,36.8,37.7,37.3,36.8,36.8,87,79,85,85,88,98
110,171.69,195.64,189.27,179.07,193.5,185.13,36.5,36.8,37.8,37.4,36.8,36.8,89,80,88,87,91,101
120,170.32,195.25,188.32,177.28,192.92,183.83,36.5,36.9,37.9,37.4,36.9,36.8,91,82,90,90,93,104
130,168.96,194.86,187.38,175.5,192.34,182.55,36.6,36.9,38,37.5,36.9,36.9,94,84,92,92,95,107
140,167.6,194.47,186.45,173.75,191.76,181.27,36.6,37,38.1,37.5,36.9,36.9,96,86,95,94,98,110
150,166.26,194.08,185.51,172.01,191.19,180,36.6,37.1,38.1,37.6,36.9,36.9,98,87,97,97,100,114
160,164.93,193.7,184.59,170.29,190.61,178.74,36.7,37.1,38.2,37.6,37,37,101,89,100,99,103,117
170,163.61,193.31,183.66,168.59,190.04,177.49,36.7,37.2,38.3,37.7,37,37,103,91,102,102,105,121
180,162.31,192.92,182.74,166.9,189.47,176.24,36.7,37.3,38.4,37.7,37,37.1,106,93,105,104,108,124
190,161.01,192.54,181.83,165.23,188.9,175.01,36.8,37.4,38.5,37.8,37.1,37.1,109,95,107,107,111,128
200,159.72,192.15,180.92,163.58,188.34,173.79,36.8,37.5,38.5,37.8,37.1,37.2,111,97,110,110,113,132
210,158.44,191.77,180.02,161.95,187.77,172.57,36.9,37.5,38.6,37.9,37.1,37.2,114,99,113,113,116,136
220,157.17,191.38,179.12,160.33,187.21,171.36,36.9,37.6,38.6,37.9,37.2,37.3,117,101,116,116,119,140
230,166.26,191,178.22,158.72,186.65,170.16,37,37.7,38.7,38,37.2,37.3,120,103,119,119,122,144
240,164.93,190.62,177.33,157.14,186.09,168.97,37,37.8,38.7,38,37.2,37.4,123,105,122,122,125,148
250,163.61,190.24,176.44,155.56,185.53,167.79,37.1,37.9,38.8,38.1,37.3,37.4,126,108,125,125,128,153
260,162.31,189.86,175.56,154.01,184.97,166.61,37.2,38,38.8,38.1,37.3,37.5,129,110,129,128,131,157
270,161.01,189.48,174.68,152.47,184.42,165.45,37.2,38.1,38.9,38.2,37.3,37.5,132,112,132,131,135,162
280,159.72,189.1,173.81,150.94,183.86,164.29,37.3,38.2,38.9,38.2,37.4,37.6,136,115,135,135,138,167
290,158.44,188.72,172.94,149.43,183.31,163.14,37.4,38.2,38.9,38.2,37.4,37.7,139,117,139,138,142,172
300,157.17,188.34,172.08,147.94,182.76,162,37.4,38.3,39,38.3,37.5,37.7,143,119,143,142,145,177
